entity1,entitytype1,predicate,entity2,entitytype2,entity1_resolved,entity1_kind,entity2_resolved,entity2_kind
24121,Business Location,contained_in,Oceanside,City,24121,business_id,19,city_id
24144,Business Location,contained_in,San Diego,City,24144,business_id,21,city_id
24145,Business Location,contained_in,Carlsbad,City,24145,business_id,8,city_id
24158,Business Location,contained_in,La Jolla,City,24158,business_id,,city_unknown
24163,Business Location,contained_in,San Diego,City,24163,business_id,21,city_id
24164,Business Location,contained_in,Chula Vista,City,24164,business_id,9,city_id
24202,Business Location,contained_in,Encinitas,City,24202,business_id,13,city_id
24208,Business Location,contained_in,Escondido,City,24208,business_id,14,city_id
24228,Business Location,contained_in,Chula Vista,City,24228,business_id,9,city_id
24269,Business Location,contained_in,Oceanside,City,24269,business_id,19,city_id
24277,Business Location,contained_in,Coronado,City,24277,business_id,10,city_id
24279,Business Location,contained_in,San Diego,City,24279,business_id,21,city_id
24281,Business Location,contained_in,San Diego,City,24281,business_id,21,city_id
24284,Business Location,contained_in,El Cajon,City,24284,business_id,12,city_id
24285,Business Location,contained_in,San Diego,City,24285,business_id,21,city_id
24286,Business Location,contained_in,Escondido,City,24286,business_id,14,city_id
24290,Business Location,contained_in,Ramona,City,24290,business_id,65,city_id
24314,Business Location,contained_in,San Diego,City,24314,business_id,21,city_id
24365,Business Location,contained_in,Carlsbad,City,24365,business_id,8,city_id
24390,Business Location,contained_in,Chula Vista,City,24390,business_id,9,city_id
24397,Business Location,contained_in,San Diego,City,24397,business_id,21,city_id
24408,Business Location,contained_in,La Mesa,City,24408,business_id,16,city_id
24436,Business Location,contained_in,Chula Vista,City,24436,business_id,9,city_id
24437,Business Location,contained_in,San Diego,City,24437,business_id,21,city_id
24443,Business Location,contained_in,Chula Vista,City,24443,business_id,9,city_id
24449,Business Location,contained_in,San Diego,City,24449,business_id,21,city_id
24458,Business Location,contained_in,San Diego,City,24458,business_id,21,city_id
24469,Business Location,contained_in,National City,City,24469,business_id,18,city_id
24470,Business Location,contained_in,San Diego,City,24470,business_id,21,city_id
24471,Business Location,contained_in,Encinitas,City,24471,business_id,13,city_id
24483,Business Location,contained_in,San Diego,City,24483,business_id,21,city_id
24504,Business Location,contained_in,Encinitas,City,24504,business_id,13,city_id
24529,Business Location,contained_in,San Diego,City,24529,business_id,21,city_id
24530,Business Location,contained_in,San Diego,City,24530,business_id,21,city_id
24538,Business Location,contained_in,Carlsbad,City,24538,business_id,8,city_id
24554,Business Location,contained_in,La Mesa,City,24554,business_id,16,city_id
24566,Business Location,contained_in,San Diego,City,24566,business_id,21,city_id
24597,Business Location,contained_in,San Diego,City,24597,business_id,21,city_id
24617,Business Location,contained_in,San Diego,City,24617,business_id,21,city_id
24627,Business Location,contained_in,San Diego,City,24627,business_id,21,city_id
24630,Business Location,contained_in,National City,City,24630,business_id,18,city_id
24631,Business Location,contained_in,Escondido,City,24631,business_id,14,city_id
24641,Business Location,contained_in,San Diego,City,24641,business_id,21,city_id
